Transporte,banderazo,tarifa_dist,tarifa_tiempo,tarifa_min
Taxi Libre,8.74,1.07,1.07,8.74
Taxi de Sitio,13.1,1.3,1.3,13.1
Radio Taxi,27.6,1.84,1.84,27.6
UberX,7,3.57,1.8,35
UberXL,12.15,6.28,3.15,45.5
UberBlack,30,9.46,3.5,77
UberSUV,40,15,4,150
